t_s,v_kmh,a_ms2,dist_cum_m,debit_comb_g_s,consum_cum_l,CO2_g_s,CO2_cum_g
120,1.03,0.349,104.6,0.0875,0.0195,0.2764,51.4
121,2.51,0.651,105.3,0.1361,0.0197,0.4301,51.9
122,5.71,1.007,106.9,0.3017,0.02,0.9533,52.8
123,9.76,0.596,109.6,0.3187,0.0204,1.007,53.8
124,10.0,0.005,112.4,0.141,0.0206,0.4454,54.3
125,9.79,-0.183,115.1,0.0855,0.0207,0.2701,54.5
126,8.68,-0.249,117.6,0.0855,0.0208,0.2701,54.8
127,8.0,-0.094,119.8,0.0882,0.0209,0.2788,55.1
128,8.0,0.0,122.0,0.1139,0.021,0.3598,55.4
129,8.0,0.0,124.2,0.1139,0.0211,0.3598,55.8
130,8.0,-0.069,126.4,0.095,0.0213,0.3004,56.1
131,7.5,-0.177,128.5,0.0855,0.0214,0.2701,56.4
132,6.72,-0.434,130.4,0.0855,0.0215,0.2701,56.6
133,4.37,-0.581,131.6,0.0716,0.0216,0.2262,56.9
134,2.54,-0.407,132.3,0.0716,0.0216,0.2262,57.1
135,1.44,-0.259,132.7,0.0716,0.0217,0.2262,57.3
136,0.68,-0.181,132.9,0.1276,0.0219,0.4031,57.7
137,0.14,-0.094,132.9,0.1276,0.022,0.4031,58.1
138,0.0,-0.019,132.9,0.1276,0.0222,0.4031,58.5
139,0.0,0.0,132.9,0.1276,0.0223,0.4031,58.9
140,0.0,0.024,132.9,0.1276,0.0225,0.4031,59.3
141,0.17,0.103,133.0,0.1276,0.0226,0.4031,59.7
142,0.74,0.196,133.2,0.1276,0.0228,0.4031,60.1
143,1.59,0.271,133.6,0.0919,0.0229,0.2903,60.4
144,2.69,0.136,134.4,0.0935,0.023,0.2955,60.7
145,2.57,-0.106,135.1,0.0716,0.0231,0.2262,61.0
146,1.92,-0.247,135.6,0.0716,0.0232,0.2262,61.2
147,0.79,-0.267,135.8,0.1276,0.0233,0.4031,61.6
148,0.0,-0.11,135.8,0.1276,0.0235,0.4031,62.0
149,0.0,0.0,135.8,0.1276,0.0236,0.4031,62.4
150,0.0,0.0,135.8,0.1276,0.0238,0.4031,62.8
151,0.0,0.0,135.8,0.1276,0.0239,0.4031,63.2
152,0.0,0.0,135.8,0.1276,0.0241,0.4031,63.6
153,0.0,0.0,135.8,0.1276,0.0243,0.4031,64.0
154,0.0,0.127,135.8,0.1276,0.0244,0.4031,64.4
155,0.91,0.597,136.1,0.1276,0.0246,0.4031,64.8
156,4.3,0.858,137.3,0.2125,0.0248,0.6715,65.5
157,7.09,0.69,139.3,0.2774,0.0251,0.8765,66.4
158,9.27,0.507,141.8,0.2788,0.0255,0.8809,67.2
159,10.74,0.357,144.8,0.2727,0.0258,0.8619,68.1
160,11.84,0.311,148.1,0.2717,0.0261,0.8586,69.0
161,12.98,0.234,151.7,0.2541,0.0264,0.8029,69.8
162,13.53,-0.576,155.5,0.1035,0.0266,0.327,70.1
163,8.83,-1.14,157.9,0.0855,0.0267,0.2701,70.4
164,5.32,-0.727,159.4,0.0855,0.0268,0.2701,70.6
165,3.6,-0.47,160.4,0.0716,0.0269,0.2262,70.9
166,1.93,-0.457,160.9,0.0716,0.0269,0.2262,71.1
167,0.3,-0.268,161.0,0.1276,0.0271,0.4031,71.5
168,0.0,-0.022,161.0,0.1276,0.0272,0.4031,71.9
169,0.14,1.269,161.1,0.1276,0.0274,0.4031,72.3
170,9.14,2.311,163.6,0.8382,0.0284,2.6488,74.9
171,16.78,1.52,168.3,1.0542,0.0297,3.3312,78.3
172,20.08,1.112,173.8,1.0144,0.0309,3.2056,81.5
173,24.79,1.576,180.7,1.5103,0.0327,4.7724,86.2
174,31.43,1.328,189.5,1.6079,0.0346,5.0809,91.3
175,34.35,0.486,199.0,0.888,0.0357,2.806,94.1
176,34.93,0.019,208.7,0.3449,0.0361,1.09,95.2
177,34.49,-0.25,218.3,0.0254,0.0361,0.0804,95.3
178,33.13,-0.933,227.5,0.0254,0.0361,0.0804,95.4
179,27.77,-1.581,235.2,0.0225,0.0362,0.0712,95.5
180,21.75,-1.77,241.2,0.0265,0.0362,0.0839,95.5
181,15.02,-1.791,245.4,0.0206,0.0362,0.0651,95.6
182,8.86,-1.679,247.9,0.0855,0.0363,0.2701,95.9
183,2.94,-1.015,248.7,0.0716,0.0364,0.2262,96.1
184,1.55,-0.267,249.1,0.0716,0.0365,0.2262,96.3
185,1.01,0.002,249.4,0.0752,0.0366,0.2376,96.6
186,1.56,0.38,249.8,0.0973,0.0367,0.3074,96.9
187,3.75,1.316,250.9,0.253,0.037,0.7996,97.7
188,11.03,1.934,253.9,0.8704,0.0381,2.7506,100.4
189,17.67,1.783,258.9,1.2284,0.0395,3.8816,104.3
190,23.87,1.333,265.5,1.2998,0.0411,4.1075,108.4
191,27.27,0.865,273.1,1.0524,0.0423,3.3256,111.7
192,30.1,1.138,281.4,1.3883,0.044,4.387,116.1
193,35.47,1.183,291.3,1.6622,0.046,5.2527,121.4
194,38.61,0.279,302.0,0.7412,0.0469,2.3422,123.7
195,37.48,-0.364,312.4,0.0297,0.0469,0.0937,123.8
196,35.99,-0.449,322.4,0.0297,0.047,0.0937,123.9
197,34.25,-0.598,331.9,0.0254,0.047,0.0804,124.0
198,31.68,-0.729,340.7,0.0254,0.047,0.0804,124.1
199,29.0,-0.526,348.8,0.0225,0.047,0.0712,124.1
200,27.9,-0.291,356.5,0.0225,0.0471,0.0712,124.2
201,26.9,-0.218,364.0,0.0225,0.0471,0.0712,124.3
202,26.33,-0.092,371.3,0.1729,0.0473,0.5465,124.8
203,26.23,0.065,378.6,0.3132,0.0477,0.9896,125.8
204,26.8,0.009,386.0,0.2661,0.048,0.8409,126.7
205,26.3,-0.223,393.3,0.0225,0.048,0.0712,126.7
206,25.19,-0.308,400.3,0.0225,0.0481,0.0712,126.8
207,24.08,-0.304,407.0,0.0265,0.0481,0.0839,126.9
208,23.0,-0.15,413.4,0.177,0.0483,0.5592,127.4
209,23.0,0.073,419.8,0.3235,0.0487,1.0222,128.5
210,23.52,0.384,426.3,0.5766,0.0494,1.822,130.3
211,25.76,0.657,433.5,0.8298,0.0504,2.6221,132.9
212,28.25,0.735,441.3,0.9733,0.0515,3.0755,136.0
213,31.05,0.728,450.0,1.0604,0.0528,3.351,139.3
214,33.49,0.652,459.3,1.0502,0.0541,3.3187,142.7
215,35.75,-0.096,469.2,0.2384,0.0543,0.7535,143.4
216,32.8,-0.854,478.3,0.0254,0.0544,0.0804,143.5
217,29.6,-0.695,486.5,0.0225,0.0544,0.0712,143.6
218,27.8,-0.714,494.3,0.0225,0.0544,0.0712,143.6
219,24.46,-1.098,501.1,0.0265,0.0545,0.0839,143.7
220,19.89,-1.008,506.6,0.0206,0.0545,0.0651,143.8
221,17.2,-0.681,511.4,0.0206,0.0545,0.0651,143.8
222,14.99,-0.47,515.5,0.1035,0.0546,0.327,144.2
223,13.82,-0.388,519.4,0.1035,0.0548,0.327,144.5
224,12.19,-0.612,522.7,0.1035,0.0549,0.327,144.8
225,9.42,-0.85,525.4,0.0855,0.055,0.2701,145.1
226,6.07,-1.014,527.0,0.0855,0.0551,0.2701,145.4
227,2.12,-0.646,527.6,0.0716,0.0552,0.2262,145.6
228,1.42,-0.017,528.0,0.0757,0.0553,0.2394,145.8
229,2.0,0.959,528.6,0.144,0.0554,0.455,146.3
230,8.32,1.613,530.9,0.5726,0.0561,1.8094,148.1
231,13.61,1.057,534.7,0.6435,0.0569,2.0334,150.1
232,15.93,0.643,539.1,0.5453,0.0576,1.7233,151.9
233,18.24,0.639,544.2,0.603,0.0583,1.9056,153.8
234,20.53,-0.278,549.9,0.0265,0.0583,0.0839,153.8
235,16.23,-1.43,554.4,0.0206,0.0583,0.0651,153.9
236,10.23,-1.404,557.2,0.1035,0.0585,0.327,154.2
237,6.12,-0.952,558.9,0.0855,0.0586,0.2701,154.5
238,3.38,-0.147,559.9,0.0716,0.0586,0.2262,154.7
239,5.06,0.496,561.3,0.1889,0.0589,0.5968,155.3
240,6.95,0.562,563.2,0.2432,0.0592,0.7686,156.1
241,9.11,0.089,565.7,0.1456,0.0593,0.46,156.6
242,7.59,-0.78,567.8,0.0855,0.0594,0.2701,156.8
243,3.5,-0.431,568.8,0.0716,0.0595,0.2262,157.1
244,4.49,0.434,570.1,0.1538,0.0597,0.4861,157.5
245,6.62,1.093,571.9,0.3556,0.0601,1.1236,158.7
246,12.36,1.391,575.3,0.7343,0.061,2.3205,161.0
247,16.64,0.837,580.0,0.6739,0.0618,2.1294,163.1
248,18.38,0.586,585.1,0.5735,0.0625,1.8121,164.9
249,20.86,0.743,590.9,0.785,0.0634,2.4805,167.4
250,23.74,0.582,597.4,0.7408,0.0643,2.3408,169.7
251,25.05,0.244,604.4,0.4577,0.0649,1.4462,171.2
252,25.49,-0.326,611.5,0.0225,0.0649,0.0712,171.3
253,22.7,-0.536,617.8,0.0265,0.0649,0.0839,171.3
254,21.63,0.078,623.8,0.3175,0.0653,1.0033,172.3
255,23.27,0.537,630.3,0.6935,0.0661,2.1916,174.5
256,25.5,0.688,637.3,0.8496,0.0672,2.6848,177.2
257,28.22,0.595,645.2,0.8377,0.0682,2.647,179.9
258,29.78,0.369,653.5,0.6481,0.0689,2.048,181.9
259,30.88,0.48,662.0,0.8041,0.0699,2.541,184.5
260,33.24,0.573,671.3,0.9616,0.0711,3.0386,187.5
261,35.0,0.245,681.0,0.6432,0.0718,2.0325,189.5
262,35.0,0.076,690.7,0.4415,0.0724,1.3952,190.9
263,35.55,0.226,700.6,0.6282,0.0731,1.985,192.9
264,36.63,0.25,710.8,0.6732,0.0739,2.1274,195.0
265,37.35,0.175,721.1,0.5885,0.0746,1.8596,196.9
266,37.88,0.152,731.7,0.5654,0.0753,1.7867,198.7
267,38.45,0.157,742.3,0.5787,0.076,1.8286,200.5
268,39.01,0.158,753.2,0.5868,0.0767,1.8542,202.4
269,39.59,0.181,764.2,0.6249,0.0774,1.9746,204.3
270,40.32,0.26,775.4,0.7404,0.0783,2.3395,206.7
271,41.46,0.322,786.9,0.8462,0.0793,2.6739,209.4
272,42.64,0.331,798.7,0.8808,0.0804,2.7833,212.1
273,43.84,0.123,810.9,0.5924,0.0811,1.872,214.0
274,43.53,-0.132,823.0,0.2103,0.0814,0.6645,214.7
275,42.89,-0.565,834.9,0.0293,0.0814,0.0924,214.8
276,39.46,-0.995,845.9,0.0297,0.0814,0.0937,214.9
277,35.72,-1.143,855.8,0.0297,0.0815,0.0937,215.0
278,31.23,-1.436,864.5,0.0254,0.0815,0.0804,215.0
279,25.39,-1.807,871.5,0.0225,0.0815,0.0712,215.1
280,18.22,-1.741,876.6,0.0206,0.0815,0.0651,215.2
281,12.85,-1.434,880.2,0.1035,0.0817,0.327,215.5
282,7.89,-1.21,882.3,0.0855,0.0818,0.2701,215.8
283,4.14,-0.97,883.5,0.0716,0.0819,0.2262,216.0
284,0.9,-0.531,883.7,0.1276,0.082,0.4031,216.4
285,0.32,-0.126,883.8,0.1276,0.0822,0.4031,216.8
286,0.0,-0.044,883.8,0.1276,0.0823,0.4031,217.2
287,0.0,0.0,883.8,0.1276,0.0825,0.4031,217.6
288,0.0,0.0,883.8,0.1276,0.0826,0.4031,218.0
289,0.0,0.0,883.8,0.1276,0.0828,0.4031,218.4
290,0.0,0.0,883.8,0.1276,0.0829,0.4031,218.8
291,0.0,0.0,883.8,0.1276,0.0831,0.4031,219.2
292,0.0,0.0,883.8,0.1276,0.0832,0.4031,219.6
293,0.0,0.0,883.8,0.1276,0.0834,0.4031,220.0
294,0.0,0.0,883.8,0.1276,0.0835,0.4031,220.4
295,0.0,0.0,883.8,0.1276,0.0837,0.4031,220.8
296,0.0,0.0,883.8,0.1276,0.0838,0.4031,221.2
297,0.0,0.0,883.8,0.1276,0.084,0.4031,221.6
298,0.0,0.0,883.8,0.1276,0.0842,0.4031,222.0
299,0.0,0.0,883.8,0.1276,0.0843,0.4031,222.4
300,0.0,0.0,883.8,0.1276,0.0845,0.4031,222.9
301,0.0,0.0,883.8,0.1276,0.0846,0.4031,223.3
302,0.0,0.0,883.8,0.1276,0.0848,0.4031,223.7
303,0.0,0.0,883.8,0.1276,0.0849,0.4031,224.1
304,0.0,0.0,883.8,0.1276,0.0851,0.4031,224.5
305,0.0,0.0,883.8,0.1276,0.0852,0.4031,224.9
306,0.0,0.0,883.8,0.1276,0.0854,0.4031,225.3
307,0.0,0.0,883.8,0.1276,0.0855,0.4031,225.7
308,0.0,0.0,883.8,0.1276,0.0857,0.4031,226.1
309,0.0,0.0,883.8,0.1276,0.0858,0.4031,226.5
310,0.0,0.0,883.8,0.1276,0.086,0.4031,226.9
311,0.0,0.0,883.8,0.1276,0.0861,0.4031,227.3
312,0.0,0.0,883.8,0.1276,0.0863,0.4031,227.7
313,0.0,0.0,883.8,0.1276,0.0864,0.4031,228.1
314,0.0,0.0,883.8,0.1276,0.0866,0.4031,228.5
315,0.0,0.0,883.8,0.1276,0.0867,0.4031,228.9
316,0.0,0.0,883.8,0.1276,0.0869,0.4031,229.3
317,0.0,0.0,883.8,0.1276,0.0871,0.4031,229.7
318,0.0,0.0,883.8,0.1276,0.0872,0.4031,230.1
319,0.0,0.0,883.8,0.1276,0.0874,0.4031,230.5
320,0.0,0.0,883.8,0.1276,0.0875,0.4031,230.9
321,0.0,0.0,883.8,0.1276,0.0877,0.4031,231.3
322,0.0,0.0,883.8,0.1276,0.0878,0.4031,231.7
323,0.0,0.0,883.8,0.1276,0.088,0.4031,232.1
324,0.0,0.0,883.8,0.1276,0.0881,0.4031,232.5
325,0.0,0.0,883.8,0.1276,0.0883,0.4031,232.9
326,0.0,0.575,883.8,0.1276,0.0884,0.4031,233.3
327,4.14,1.463,885.0,0.2927,0.0888,0.9248,234.3
328,10.54,1.272,887.9,0.5984,0.0895,1.8909,236.1
329,13.3,0.618,891.6,0.432,0.09,1.3652,237.5
330,14.98,0.847,895.8,0.591,0.0907,1.8675,239.4
331,19.4,1.216,901.2,1.0088,0.0919,3.1877,242.6
332,23.74,1.15,907.8,1.1705,0.0933,3.6987,246.3
333,27.68,0.935,915.4,1.1195,0.0947,3.5377,249.8
334,30.48,0.549,923.9,0.8671,0.0957,2.74,252.5
335,31.63,0.212,932.7,0.5316,0.0963,1.6797,254.2
336,32.0,0.051,941.6,0.3607,0.0968,1.1397,255.4
337,32.0,-0.136,950.5,0.1696,0.097,0.5359,255.9
338,31.02,-0.265,959.1,0.0254,0.097,0.0804,256.0
339,30.1,0.029,967.4,0.3242,0.0974,1.0246,257.0
340,31.23,0.289,976.1,0.6084,0.0981,1.9226,258.9
341,32.18,0.207,985.1,0.5332,0.0988,1.6848,260.6
342,32.72,0.033,994.1,0.346,0.0992,1.0933,261.7
343,32.42,-0.206,1003.2,0.0254,0.0992,0.0804,261.8
344,31.24,-0.381,1011.8,0.0254,0.0992,0.0804,261.9
345,29.68,-0.447,1020.1,0.0225,0.0993,0.0712,261.9
346,28.02,-0.233,1027.9,0.0225,0.0993,0.0712,262.0
347,28.0,0.016,1035.6,0.2793,0.0996,0.8826,262.9
348,28.14,0.096,1043.5,0.3569,0.1001,1.1277,264.0
349,28.69,0.191,1051.4,0.4545,0.1006,1.4361,265.5
350,29.51,0.275,1059.6,0.5487,0.1013,1.7338,267.2
351,30.67,0.32,1068.1,0.6322,0.102,1.9978,269.2
352,31.82,0.316,1077.0,0.6468,0.1028,2.044,271.2
353,32.95,0.164,1086.1,0.4947,0.1034,1.5634,272.8
354,33.0,-0.007,1095.3,0.3029,0.1037,0.9572,273.8
355,32.9,-0.095,1104.4,0.2036,0.104,0.6435,274.4
356,32.31,-0.125,1113.4,0.1696,0.1042,0.5359,274.9
357,32.0,-0.044,1122.3,0.257,0.1045,0.8122,275.7
358,32.0,0.126,1131.2,0.4425,0.105,1.3983,277.1
359,32.91,0.278,1140.3,0.6222,0.1058,1.9662,279.1
360,34.0,0.152,1149.8,0.4929,0.1064,1.5575,280.7
361,34.0,0.015,1159.2,0.3341,0.1068,1.0557,281.7
362,34.11,0.092,1168.7,0.4243,0.1073,1.3409,283.1
363,34.66,0.154,1178.3,0.5026,0.1079,1.5884,284.6
364,35.22,0.154,1188.1,0.5371,0.1085,1.6973,286.3
365,35.77,0.195,1198.0,0.5934,0.1092,1.8752,288.2
366,36.62,0.265,1208.2,0.6918,0.1101,2.1861,290.4
367,37.68,0.087,1218.7,0.4795,0.1106,1.5154,291.9
368,37.25,-0.21,1229.0,0.0297,0.1107,0.0937,292.0
369,36.16,-0.241,1239.1,0.0297,0.1107,0.0937,292.1
370,35.51,-0.171,1248.9,0.1977,0.1109,0.6247,292.7
371,34.93,-0.158,1258.6,0.1696,0.1111,0.5359,293.3
372,34.37,-0.214,1268.2,0.0254,0.1112,0.0804,293.4
373,33.39,-0.384,1277.5,0.0254,0.1112,0.0804,293.4
374,31.61,-0.496,1286.2,0.0254,0.1112,0.0804,293.5
375,29.82,-0.497,1294.5,0.0225,0.1113,0.0712,293.6
376,28.03,-0.565,1302.3,0.0225,0.1113,0.0712,293.7
377,25.75,-0.721,1309.5,0.0225,0.1113,0.0712,293.7
378,22.83,-0.81,1315.8,0.0265,0.1114,0.0839,293.8
379,19.92,-0.607,1321.3,0.0206,0.1114,0.0651,293.9
380,18.46,-0.311,1326.5,0.0206,0.1114,0.0651,293.9
381,17.68,-0.23,1331.4,0.0206,0.1114,0.0651,294.0
382,16.8,-0.328,1336.0,0.0206,0.1114,0.0651,294.1
383,15.32,-0.412,1340.3,0.0206,0.1115,0.0651,294.1
384,13.84,-0.345,1344.1,0.1035,0.1116,0.327,294.5
385,12.84,-0.192,1347.7,0.1035,0.1117,0.327,294.8
386,12.46,-0.105,1351.2,0.1039,0.1118,0.3284,295.1
387,12.08,0.086,1354.5,0.1825,0.1121,0.5767,295.7
388,13.08,0.329,1358.2,0.2976,0.1124,0.9406,296.6
389,14.45,0.267,1362.2,0.2878,0.1128,0.9095,297.5
390,15.0,0.077,1366.3,0.2317,0.113,0.7323,298.3
391,15.0,-0.065,1370.5,0.1591,0.1132,0.5028,298.8
392,14.54,-0.148,1374.5,0.1035,0.1134,0.327,299.1
393,13.93,-0.165,1378.4,0.1035,0.1135,0.327,299.4
394,13.35,-0.129,1382.1,0.1035,0.1136,0.327,299.8
395,13.0,-0.048,1385.7,0.1293,0.1138,0.4087,300.2
396,13.0,-0.45,1389.3,0.1035,0.1139,0.327,300.5
397,9.76,-1.061,1392.1,0.0855,0.114,0.2701,300.8
398,5.36,-0.587,1393.5,0.0855,0.1141,0.2701,301.0
399,5.53,0.134,1395.1,0.1302,0.1142,0.4115,301.4
400,6.32,0.331,1396.8,0.1791,0.1145,0.566,302.0
401,7.92,0.493,1399.0,0.2467,0.1148,0.7796,302.8
402,9.87,0.648,1401.8,0.3388,0.1152,1.0706,303.9
403,12.58,0.611,1405.3,0.4111,0.1157,1.299,305.2
404,14.27,0.314,1409.2,0.3083,0.116,0.9744,306.1
405,14.84,0.101,1413.4,0.2089,0.1163,0.6602,306.8
406,15.0,0.026,1417.5,0.2057,0.1165,0.6499,307.4
407,15.03,0.083,1421.7,0.235,0.1168,0.7427,308.2
408,15.59,0.181,1426.0,0.2909,0.1171,0.9194,309.1
409,16.33,0.263,1430.6,0.3442,0.1176,1.0875,310.2
410,17.48,0.454,1435.4,0.473,0.1181,1.4948,311.7
411,19.6,0.693,1440.9,0.6746,0.1189,2.1316,313.8
412,22.48,0.734,1447.1,0.8264,0.1199,2.6115,316.4
413,24.88,0.662,1454.0,0.8367,0.1209,2.6439,319.1
414,27.24,0.78,1461.6,0.9846,0.1221,3.1112,322.2
415,30.49,0.835,1470.1,1.1393,0.1235,3.6001,325.8
