t_s,v_kmh,a_ms2,dist_cum_m,debit_comb_g_s,consum_cum_l,CO2_g_s,CO2_cum_g
64,51.0,-1.3169,856.8,0.0782,0.066,0.2479,155.8
65,41.5185185185185,-2.2856,868.3,0.0759,0.0661,0.2406,156.0
66,34.54366197183097,-2.026,877.9,0.0611,0.0661,0.1938,156.2
67,26.931271477663245,-1.9422,885.4,0.0559,0.0662,0.1771,156.4
68,20.559999999999945,-1.8822,891.1,0.0619,0.0663,0.1961,156.6
69,13.379383634431424,-1.6775,894.8,0.2702,0.0667,0.8566,157.4
70,8.481751824817506,-1.1679,897.2,0.2639,0.067,0.8367,158.3
71,4.97033898305085,-0.8144,898.6,0.2083,0.0673,0.6604,158.9
72,2.6183206106870287,-0.5514,899.3,0.2083,0.0676,0.6604,159.6
73,1.0,-0.2643,899.6,0.1552,0.0678,0.492,160.1
74,0.715238095238092,-0.1389,899.8,0.1552,0.068,0.492,160.6
75,0.0,-0.0993,899.8,0.1552,0.0682,0.492,161.1
76,0.0,0.0401,899.8,0.1552,0.0684,0.492,161.6
77,0.2889258950874239,0.1165,899.8,0.1552,0.0686,0.492,162.0
78,0.8386740331491707,-0.0051,900.1,0.1552,0.0688,0.492,162.5
79,0.2520920502092038,-0.0117,900.1,0.1552,0.069,0.492,163.0
80,0.754098360655739,-0.035,900.4,0.1552,0.0692,0.492,163.5
81,0.0,-0.1047,900.4,0.1552,0.0694,0.492,164.0
82,0.0,0.0318,900.4,0.1552,0.0697,0.492,164.5
83,0.2288329519450808,0.0958,900.4,0.1552,0.0699,0.492,165.0
84,0.6901140684410687,-0.0318,900.6,0.1552,0.0701,0.492,165.5
85,0.0,-0.0958,900.6,0.1552,0.0703,0.492,166.0
86,0.0,0.0,900.6,0.1552,0.0705,0.492,166.5
87,0.0,0.0,900.6,0.1552,0.0707,0.492,167.0
88,0.0,0.0,900.6,0.1552,0.0709,0.492,167.5
89,0.0,0.0,900.6,0.1552,0.0711,0.492,167.9
90,0.0,0.0033,900.6,0.1552,0.0713,0.492,168.4
91,0.0240770465489573,0.0958,900.6,0.1552,0.0715,0.492,168.9
92,0.6901185770751022,-0.0033,900.8,0.1552,0.0717,0.492,169.4
93,0.0,-0.0511,900.8,0.1552,0.0719,0.492,169.9
94,0.3221535745807558,0.1119,900.9,0.1552,0.0722,0.492,170.4
95,0.805369127516778,-0.0447,901.1,0.1552,0.0724,0.492,170.9
96,0.0,-0.1119,901.1,0.1552,0.0726,0.492,171.4
97,0.0,0.0,901.1,0.1552,0.0728,0.492,171.9
98,0.0,0.0,901.1,0.1552,0.073,0.492,172.4
99,0.0,0.0,901.1,0.1552,0.0732,0.492,172.9
100,0.0,0.0,901.1,0.1552,0.0734,0.492,173.4
101,0.0,0.0,901.1,0.1552,0.0736,0.492,173.9
102,0.0,0.0,901.1,0.1552,0.0738,0.492,174.3
103,0.0,0.0,901.1,0.1552,0.074,0.492,174.8
104,0.0,0.0114,901.1,0.1552,0.0742,0.492,175.3
105,0.0817669172932356,0.133,901.1,0.1552,0.0744,0.492,175.8
106,0.9575645756457636,-0.0114,901.4,0.1552,0.0747,0.492,176.3
107,0.0,0.0742,901.4,0.1552,0.0749,0.492,176.8
108,1.4921030756442146,0.7909,901.8,0.2352,0.0752,0.7457,177.6
109,5.694568121104209,1.2087,903.4,0.4147,0.0757,1.3146,178.9
110,10.194977843426887,1.4185,906.2,0.5836,0.0765,1.8501,180.7
111,15.90782422293675,1.4797,910.7,0.8351,0.0776,2.6473,183.4
112,20.848776223776223,1.2931,916.5,1.004,0.079,3.1826,186.5
113,25.2183406113537,1.2736,923.5,1.0799,0.0804,3.4233,190.0
114,30.01890989988876,1.2525,931.8,1.2386,0.0821,3.9264,193.9
115,34.23650899400399,0.9559,941.3,1.1567,0.0837,3.6668,197.6
116,36.90139906728846,1.3208,951.6,1.5344,0.0857,4.8642,202.4
117,43.74644727000747,1.4231,963.7,1.8809,0.0882,5.9623,208.4
118,47.14806378132118,0.5908,976.8,1.1973,0.0898,3.7955,212.2
119,48.0,0.16,990.1,0.7955,0.0909,2.5216,214.7
120,48.300256629597946,0.1603,1003.6,0.7984,0.092,2.5308,217.2
121,49.15384615384615,0.236,1017.2,0.8809,0.0932,2.7924,220.0
122,49.99915469146238,0.023,1031.1,0.6748,0.0941,2.139,222.2
123,49.31924882629108,0.0001,1044.8,0.6479,0.0949,2.0537,224.2
124,50.0,0.0945,1058.7,0.7803,0.096,2.4736,226.7
125,50.0,-0.0121,1072.6,0.6728,0.0969,2.1327,228.8
126,49.912556053811656,-0.2778,1086.4,0.0732,0.097,0.232,229.1
127,48.0,-0.2426,1099.8,0.0732,0.0971,0.232,229.3
128,48.16617647058823,0.1389,1113.2,0.7764,0.0981,2.4612,231.8
129,49.0,0.1258,1126.8,0.7703,0.0992,2.442,234.2
130,49.07207207207209,0.1837,1140.4,0.8282,0.1003,2.6255,236.8
131,50.32254335260115,0.224,1154.4,0.9143,0.1015,2.8982,239.7
132,50.685171102661606,-0.0448,1168.5,0.6431,0.1024,2.0386,241.8
133,50.0,-0.0952,1182.3,0.589,0.1032,1.867,243.6
134,50.0,0.0,1196.2,0.685,0.1041,2.1714,245.8
135,50.0,0.0,1210.1,0.685,0.105,2.1714,248.0
136,50.0,0.0,1224.0,0.685,0.1059,2.1714,250.1
137,50.0,0.0,1237.9,0.685,0.1068,2.1714,252.3
138,50.0,0.0,1251.8,0.685,0.1078,2.1714,254.5
139,50.0,0.0,1265.7,0.685,0.1087,2.1714,256.7
140,50.0,0.0,1279.6,0.685,0.1096,2.1714,258.8
141,50.0,0.0,1293.5,0.685,0.1105,2.1714,261.0
142,50.0,0.0,1307.3,0.685,0.1114,2.1714,263.2
143,50.0,0.0,1321.2,0.685,0.1124,2.1714,265.3
144,50.0,0.0241,1335.1,0.7093,0.1133,2.2485,267.6
145,50.17376294591486,0.1682,1349.1,0.8562,0.1145,2.7143,270.3
146,51.21107784431138,0.248,1363.3,0.9482,0.1157,3.0058,273.3
147,51.95958083832336,0.0631,1377.7,0.7625,0.1168,2.4172,275.7
148,51.665306122448975,-0.1333,1392.1,0.5557,0.1175,1.7616,277.5
149,51.0,-0.0924,1406.2,0.5957,0.1183,1.8883,279.4
150,51.0,0.0,1420.4,0.6907,0.1192,2.1896,281.6
151,51.0,0.0,1434.6,0.6907,0.1202,2.1896,283.8
152,51.0,0.0,1448.7,0.6907,0.1211,2.1896,285.9
153,51.0,-0.0034,1462.9,0.6872,0.122,2.1786,288.1
154,50.97534516765285,-0.1368,1477.1,0.5499,0.1227,1.7432,289.9
155,50.014765100671134,0.0034,1491.0,0.6885,0.1237,2.1826,292.0
156,51.0,0.1368,1505.1,0.8315,0.1248,2.6358,294.7
157,51.0,0.0,1519.3,0.6907,0.1257,2.1896,296.9
158,51.0,0.0,1533.5,0.6907,0.1266,2.1896,299.1
159,51.0,0.0,1547.6,0.6907,0.1276,2.1896,301.3
160,51.0,0.0,1561.8,0.6907,0.1285,2.1896,303.4
161,51.0,0.0,1576.0,0.6907,0.1294,2.1896,305.6
162,51.0,0.0,1590.1,0.6907,0.1303,2.1896,307.8
163,51.0,0.0,1604.3,0.6907,0.1313,2.1896,310.0
164,51.0,0.0289,1618.5,0.7205,0.1322,2.2839,312.3
165,51.208130081300816,0.1325,1632.7,0.8288,0.1333,2.6274,314.9
166,51.95406360424026,0.025,1647.1,0.7226,0.1343,2.2905,317.2
167,51.388185654008446,-0.0265,1661.4,0.6655,0.1352,2.1097,319.3
168,51.7631352282515,-0.0539,1675.8,0.6389,0.1361,2.0254,321.3
169,51.0,-0.106,1689.9,0.5817,0.1369,1.8439,323.2
170,51.0,0.0,1704.1,0.6907,0.1378,2.1896,325.4
171,51.0,0.0,1718.3,0.6907,0.1387,2.1896,327.6
172,51.0,0.0,1732.4,0.6907,0.1396,2.1896,329.8
173,51.0,0.0,1746.6,0.6907,0.1406,2.1896,332.0
174,51.0,0.0,1760.8,0.6907,0.1415,2.1896,334.1
175,51.0,0.1389,1774.9,0.8337,0.1426,2.6427,336.8
176,52.0,0.0231,1789.4,0.7209,0.1436,2.2851,339.1
177,51.16650438169425,-1.1796,1803.6,0.0782,0.1437,0.2479,339.3
178,43.50718685831615,-1.9544,1815.7,0.0759,0.1438,0.2406,339.6
179,37.09498399146214,-2.0411,1826.0,0.0686,0.1439,0.2175,339.8
180,28.81125439624847,-2.1159,1834.0,0.0559,0.1439,0.1771,340.0
181,21.860735009671146,-1.8125,1840.1,0.0619,0.144,0.1961,340.1
182,15.76098418277676,-1.4752,1844.4,0.3253,0.1445,1.0312,341.2
183,11.239101717305129,-1.2445,1847.6,0.2702,0.1448,0.8566,342.0
184,6.800929512006192,-1.0301,1849.4,0.2639,0.1452,0.8367,342.9
185,3.822550831792968,-0.672,1850.5,0.2083,0.1455,0.6604,343.5
186,1.962516733601045,-0.5309,1851.0,0.2083,0.1457,0.6604,344.2
187,0.0,-0.2726,1851.0,0.1552,0.146,0.492,344.7
188,0.0,0.0265,1851.0,0.1552,0.1462,0.492,345.2
189,0.1909246575342568,0.1389,1851.1,0.1552,0.1464,0.492,345.7
190,1.0,0.1124,1851.4,0.1552,0.1466,0.492,346.2
191,1.0,-0.0864,1851.7,0.1552,0.1468,0.492,346.7
192,0.3775601068566335,-0.037,1851.8,0.1552,0.147,0.492,347.1
193,0.733863837312124,-0.0524,1852.0,0.1552,0.1472,0.492,347.6
194,0.0,-0.1019,1852.0,0.1552,0.1474,0.492,348.1
195,0.0,0.0,1852.0,0.1552,0.1476,0.492,348.6
196,0.0,0.0,1852.0,0.1552,0.1478,0.492,349.1
197,0.0,0.0,1852.0,0.1552,0.148,0.492,349.6
198,0.0,0.0,1852.0,0.1552,0.1482,0.492,350.1
199,0.0,0.0,1852.0,0.1552,0.1485,0.492,350.6
200,0.0,0.0,1852.0,0.1552,0.1487,0.492,351.1
201,0.0,0.0,1852.0,0.1552,0.1489,0.492,351.6
202,0.0,0.0,1852.0,0.1552,0.1491,0.492,352.1
203,0.0,0.0403,1852.0,0.1552,0.1493,0.492,352.6
204,0.290262172284643,0.1049,1852.0,0.1552,0.1495,0.492,353.0
205,0.7555555555555606,-0.0403,1852.3,0.1552,0.1497,0.492,353.5
206,0.0,-0.1049,1852.3,0.1552,0.1499,0.492,354.0
207,0.0,0.0,1852.3,0.1552,0.1501,0.492,354.5
208,0.0,0.0299,1852.3,0.1552,0.1503,0.492,355.0
209,0.2155172413792937,0.8244,1852.3,0.1552,0.1505,0.492,355.5
210,5.935402684563808,1.381,1854.0,0.4417,0.1511,1.4003,356.9
211,10.158365261813564,1.3403,1856.8,0.5665,0.1519,1.7957,358.7
212,15.585677749360588,1.4432,1861.1,0.8132,0.153,2.5779,361.3
213,20.54945968412305,1.2212,1866.8,0.9656,0.1543,3.0608,364.3
214,24.378406708595403,1.2299,1873.6,1.0749,0.1557,3.4074,367.8
215,29.40454545454545,1.3711,1881.8,1.2555,0.1574,3.98,371.7
216,34.25,1.3453,1891.3,1.4216,0.1593,4.5065,376.2
217,39.090643274853775,1.0803,1902.1,1.4142,0.1612,4.4831,380.7
218,42.028248587570594,1.0023,1913.8,1.4736,0.1632,4.6712,385.4
219,46.307135470527406,0.7438,1926.7,1.3237,0.165,4.1961,389.6
220,47.38327526132405,0.3577,1939.8,0.9792,0.1663,3.104,392.7
221,48.8824082784572,0.2695,1953.4,0.9111,0.1675,2.8882,395.6
222,49.32389675270606,-0.0975,1967.1,0.5508,0.1682,1.7459,397.3
223,48.18014059753956,-0.0589,1980.5,0.5842,0.169,1.852,399.2
224,48.90014903129656,0.0581,1994.1,0.7027,0.17,2.2277,401.4
225,48.59863945578231,0.1389,2007.6,0.78,0.171,2.4725,403.9
226,49.90027322404371,0.0967,2021.4,0.7484,0.172,2.3723,406.3
227,49.294727744165954,0.0139,2035.1,0.6614,0.1729,2.0968,408.3
228,50.0,0.0536,2049.0,0.7391,0.1739,2.3428,410.7
229,49.68041237113402,-0.1339,2062.8,0.5156,0.1746,1.6343,412.3
230,49.03608247422681,-0.2308,2076.4,0.0732,0.1747,0.232,412.6
231,48.018711018711016,-0.1439,2089.8,0.5012,0.1754,1.5888,414.1
232,48.0,-0.0026,2103.1,0.638,0.1762,2.0225,416.2
233,48.0,0.0263,2116.4,0.666,0.1771,2.1112,418.3
234,48.18943533697632,0.1389,2129.8,0.7766,0.1782,2.4618,420.7
235,49.0,0.1126,2143.4,0.7573,0.1792,2.4006,423.1
236,49.0,-0.052,2157.1,0.5946,0.18,1.8848,425.0
237,48.62533692722372,-0.0982,2170.6,0.5476,0.1807,1.7358,426.8
238,48.29315332690453,0.052,2184.0,0.6928,0.1816,2.1961,429.0
239,49.0,0.0381,2197.6,0.6836,0.1826,2.1672,431.1
240,48.56741028128032,-0.0961,2211.1,0.5494,0.1833,1.7417,432.9
241,48.30809205642168,0.0601,2224.5,0.7008,0.1842,2.2214,435.1
242,49.0,0.1317,2238.1,0.7762,0.1853,2.4605,437.5
243,49.25651465798045,0.1007,2251.8,0.7475,0.1863,2.3695,439.9
244,49.72468354430382,-0.1745,2265.6,0.4879,0.1869,1.5468,441.5
245,48.0,-0.2395,2278.9,0.0732,0.187,0.232,441.7
246,48.0,0.0213,2292.3,0.6611,0.1879,2.0958,443.8
247,48.153531218014336,0.1034,2305.6,0.7418,0.1889,2.3515,446.1
248,48.74483775811209,0.0282,2319.2,0.6723,0.1898,2.1312,448.3
249,48.35688536409517,0.0354,2332.6,0.677,0.1907,2.1461,450.4
250,49.0,0.1197,2346.2,0.7643,0.1917,2.4229,452.8
251,49.21853741496599,0.1229,2359.9,0.7692,0.1928,2.4385,455.3
252,49.8846153846154,-0.0763,2373.8,0.5741,0.1936,1.82,457.1
253,48.66899563318778,-0.2178,2387.3,0.0732,0.1937,0.232,457.3
254,48.31664411366713,0.046,2400.7,0.6871,0.1946,2.178,459.5
255,49.0,0.0949,2414.3,0.7398,0.1956,2.3452,461.9
256,49.0,0.1389,2427.9,0.7833,0.1966,2.483,464.3
257,50.0,0.1138,2441.8,0.7998,0.1977,2.5353,466.9
258,49.81938325991191,-0.1389,2455.7,0.5109,0.1984,1.6197,468.5
259,49.0,-0.1559,2469.3,0.4919,0.199,1.5592,470.1
260,48.69722814498935,-0.1335,2482.8,0.5132,0.1997,1.6267,471.7
261,48.03897435897437,0.1809,2496.1,0.8161,0.2008,2.5869,474.3
262,50.0,0.2724,2510.0,0.9598,0.2021,3.0425,477.3
263,50.0,0.0,2523.9,0.685,0.203,2.1714,479.5
264,50.0,-0.0535,2537.8,0.631,0.2039,2.0004,481.5
265,49.61454183266933,-0.1389,2551.6,0.5104,0.2046,1.6179,483.1
266,49.0,-0.0405,2565.2,0.6059,0.2054,1.9208,485.0
267,49.32295719844358,0.1349,2578.9,0.782,0.2064,2.479,487.5
268,49.97146562905319,0.1102,2592.8,0.7625,0.2074,2.4172,489.9
269,50.11635750421588,0.0973,2606.7,0.784,0.2085,2.4854,492.4
270,50.672176308539946,-0.0162,2620.8,0.6723,0.2094,2.1311,494.5
271,50.0,-0.0934,2634.7,0.5908,0.2102,1.8728,496.4
272,50.0,0.0383,2648.6,0.7236,0.2112,2.2939,498.7
273,50.27557879014191,0.1389,2662.5,0.8275,0.2123,2.623,501.3
274,51.0,0.1006,2676.7,0.7943,0.2133,2.5178,503.8
275,51.0,0.0,2690.8,0.6907,0.2143,2.1896,506.0
276,51.0,0.0,2705.0,0.6907,0.2152,2.1896,508.2
277,51.0,0.0,2719.2,0.6907,0.2161,2.1896,510.4
278,51.0,0.0,2733.3,0.6907,0.2171,2.1896,512.6
279,51.0,0.0153,2747.5,0.7065,0.218,2.2395,514.8
280,51.110286320254495,0.1091,2761.7,0.8039,0.2191,2.5483,517.4
281,51.78533333333333,-0.069,2776.1,0.6233,0.2199,1.9757,519.4
282,50.613358419567255,-0.248,2790.2,0.0782,0.22,0.2479,519.6
283,50.0,-0.0739,2804.0,0.6104,0.2208,1.9351,521.5
284,50.08161157024794,0.1389,2818.0,0.8258,0.2219,2.6178,524.2
285,51.0,0.1496,2832.1,0.8447,0.2231,2.6776,526.8
286,51.15873015873017,-0.3393,2846.3,0.0782,0.2232,0.2479,527.1
287,48.5568807339451,-1.4287,2859.8,0.0732,0.2233,0.232,527.3
288,40.87201735357916,-1.9712,2871.2,0.0759,0.2234,0.2406,527.6
289,34.3644251626897,-2.0688,2880.7,0.0611,0.2235,0.1938,527.8
290,25.976640711902032,-2.3604,2887.9,0.0559,0.2235,0.1771,527.9
291,17.36981132075469,-2.1043,2892.8,0.3253,0.224,1.0312,529.0
292,10.825413223140576,-1.4824,2895.8,0.2702,0.2243,0.8566,529.8
293,6.696402877697902,-0.9654,2897.6,0.2639,0.2247,0.8367,530.7
294,3.8745019920318913,-0.669,2898.7,0.2083,0.225,0.6604,531.3
295,1.8797145769622368,-0.5381,2899.2,0.2083,0.2253,0.6604,532.0
296,0.0,-0.2611,2899.2,0.1552,0.2255,0.492,532.5
297,0.0,0.0,2899.2,0.1552,0.2257,0.492,533.0
298,0.0,0.0,2899.2,0.1552,0.2259,0.492,533.5
299,0.0,0.0,2899.2,0.1552,0.2261,0.492,533.9
300,0.0,0.0,2899.2,0.1552,0.2263,0.492,534.4
301,0.0,0.0,2899.2,0.1552,0.2265,0.492,534.9
302,0.0,0.0,2899.2,0.1552,0.2267,0.492,535.4
303,0.0,0.0,2899.2,0.1552,0.2269,0.492,535.9
304,0.0,0.0,2899.2,0.1552,0.2271,0.492,536.4
305,0.0,0.0,2899.2,0.1552,0.2273,0.492,536.9
306,0.0,0.0,2899.2,0.1552,0.2275,0.492,537.4
307,0.0,0.0,2899.2,0.1552,0.2278,0.492,537.9
308,0.0,0.0,2899.2,0.1552,0.228,0.492,538.4
309,0.0,0.0,2899.2,0.1552,0.2282,0.492,538.9
310,0.0,0.0,2899.2,0.1552,0.2284,0.492,539.4
311,0.0,0.0,2899.2,0.1552,0.2286,0.492,539.9
312,0.0,0.0,2899.2,0.1552,0.2288,0.492,540.3
313,0.0,0.0,2899.2,0.1552,0.229,0.492,540.8
314,0.0,0.0,2899.2,0.1552,0.2292,0.492,541.3
315,0.0,0.0,2899.2,0.1552,0.2294,0.492,541.8
316,0.0,0.0,2899.2,0.1552,0.2296,0.492,542.3
317,0.0,0.0,2899.2,0.1552,0.2298,0.492,542.8
318,0.0,0.0,2899.2,0.1552,0.23,0.492,543.3
319,0.0,0.0,2899.2,0.1552,0.2303,0.492,543.8
320,0.0,0.0,2899.2,0.1552,0.2305,0.492,544.3
321,0.0,0.0,2899.2,0.1552,0.2307,0.492,544.8
322,0.0,0.0,2899.2,0.1552,0.2309,0.492,545.3
323,0.0,0.0626,2899.2,0.1552,0.2311,0.492,545.8
324,0.4506578947368546,0.0896,2899.4,0.1552,0.2313,0.492,546.2
325,0.6448398576512362,-0.0626,2899.5,0.1552,0.2315,0.492,546.7
326,0.0,-0.0896,2899.5,0.1552,0.2317,0.492,547.2
327,0.0,0.0,2899.5,0.1552,0.2319,0.492,547.7
328,0.0,0.0,2899.5,0.1552,0.2321,0.492,548.2
329,0.0,0.0,2899.5,0.1552,0.2323,0.492,548.7
330,0.0,0.0,2899.5,0.1552,0.2325,0.492,549.2
331,0.0,0.0,2899.5,0.1552,0.2328,0.492,549.7
332,0.0,0.0,2899.5,0.1552,0.233,0.492,550.2
333,0.0,0.0505,2899.5,0.1552,0.2332,0.492,550.7
334,0.3633610900832767,0.1164,2899.6,0.1552,0.2334,0.492,551.2
335,0.8382502543235084,-0.0505,2899.9,0.1552,0.2336,0.492,551.7
336,0.0,-0.0499,2899.9,0.1552,0.2338,0.492,552.2
337,0.4787234042551873,0.7858,2900.0,0.1552,0.234,0.492,552.6
338,5.657894736842022,1.3893,2901.6,0.4343,0.2346,1.3769,554.0
339,10.481942714819429,1.3585,2904.5,0.5798,0.2354,1.8379,555.9
340,15.439205955334993,1.2485,2908.8,0.748,0.2364,2.3711,558.2
341,19.47135416666672,1.2909,2914.2,0.8763,0.2375,2.7779,561.0
342,24.73353520060567,1.2869,2921.1,1.1127,0.239,3.5273,564.5
343,28.73735199138861,1.3201,2929.0,1.2061,0.2407,3.8235,568.4
344,34.238095238095354,1.5631,2938.5,1.5692,0.2428,4.9742,573.3
345,39.99134199134201,1.3241,2949.7,1.6308,0.245,5.1696,578.5
346,43.77150304083408,0.7882,2961.8,1.3304,0.2467,4.2174,582.7
347,45.66666666666666,0.5007,2974.5,1.0896,0.2482,3.4541,586.2
348,47.37670609645132,0.3691,2987.7,0.99,0.2495,3.1383,589.3
349,48.32440782698249,0.2255,3001.1,0.8621,0.2507,2.7329,592.0
350,49.0,0.0938,3014.7,0.7387,0.2517,2.3417,594.4
351,49.0,0.0,3028.3,0.646,0.2526,2.0478,596.4
352,49.0,0.0,3041.9,0.646,0.2534,2.0478,598.5
353,49.0,0.0,3055.5,0.646,0.2543,2.0478,600.5
354,49.0,-0.0346,3069.1,0.6118,0.2551,1.9393,602.5
355,48.75055187637969,-0.1368,3082.7,0.5101,0.2558,1.6169,604.1
356,48.01471670345841,-0.072,3096.0,0.5709,0.2566,1.8096,605.9
357,48.23243243243242,0.1357,3109.4,0.7738,0.2576,2.453,608.3
358,48.99206349206353,0.0041,3123.0,0.65,0.2585,2.0605,610.4
359,48.26205450733752,0.0011,3136.4,0.643,0.2593,2.0383,612.4
360,49.0,0.0866,3150.0,0.7316,0.2603,2.3191,614.8
361,48.88550420168069,-0.1389,3163.6,0.5084,0.261,1.6115,616.4
362,48.0,-0.1002,3177.0,0.5435,0.2617,1.7228,618.1
363,48.1639072847682,0.1377,3190.3,0.7752,0.2628,2.4574,620.6
364,48.99172185430464,-0.0011,3203.9,0.6448,0.2636,2.0442,622.6
365,48.156319290465646,0.0011,3217.3,0.6424,0.2645,2.0365,624.6
366,49.0,0.1265,3230.9,0.771,0.2655,2.4442,627.1
367,49.06747638326588,0.1389,3244.6,0.7839,0.2666,2.4848,629.6
368,50.0,0.1295,3258.4,0.8156,0.2677,2.5855,632.2
369,50.0,0.1815,3272.3,0.8681,0.2688,2.7518,634.9
370,51.30704697986576,0.0515,3286.6,0.7458,0.2698,2.3643,637.3
371,50.37080536912752,0.0907,3300.6,0.7793,0.2709,2.4703,639.7
372,51.960219478738,0.1695,3315.0,0.8741,0.2721,2.7708,642.5
373,51.591133004926135,0.1444,3329.3,0.8445,0.2732,2.6771,645.2
374,53.0,0.1957,3344.1,0.9119,0.2744,2.8908,648.1
375,53.0,-0.046,3358.8,0.6535,0.2753,2.0715,650.2
376,52.6687242798354,-0.1345,3373.4,0.5577,0.276,1.768,651.9
377,52.03168567807348,0.1072,3387.9,0.8094,0.2771,2.5656,654.5
378,53.44029850746266,0.3867,3402.7,1.1223,0.2786,3.5577,658.0
379,54.81573033707866,0.1188,3417.9,0.8454,0.2798,2.68,660.7
380,54.29557713052858,0.0654,3433.0,0.7824,0.2808,2.4801,663.2
381,55.28677685950412,0.2367,3448.4,1.0215,0.2822,3.2383,666.4
