t_s,v_kmh,a_ms2,dist_cum_m,debit_comb_g_s,consum_cum_l,CO2_g_s,CO2_cum_g
120,11.0,0.129,151.9,0.1914,0.0193,0.6047,50.8
121,11.93,0.353,155.2,0.2901,0.0196,0.9167,51.8
122,13.54,0.451,159.0,0.3609,0.02,1.1405,52.9
123,15.17,0.455,163.2,0.4284,0.0206,1.3537,54.3
124,16.81,0.185,167.9,0.3057,0.0209,0.9661,55.2
125,16.51,-0.142,172.5,0.1374,0.0211,0.4342,55.7
126,15.79,-0.421,176.8,0.0206,0.0211,0.0651,55.7
127,13.47,-0.527,180.6,0.1035,0.0212,0.327,56.0
128,12.0,-0.205,183.9,0.1035,0.0214,0.327,56.4
129,12.0,0.18,187.3,0.2204,0.0216,0.6965,57.1
130,13.3,0.433,191.0,0.3481,0.022,1.1001,58.2
131,15.12,0.554,195.2,0.4784,0.0226,1.5119,59.7
132,17.28,0.622,200.0,0.5681,0.0233,1.7952,61.5
133,19.6,0.726,205.4,0.6966,0.0241,2.2013,63.7
134,22.51,0.538,211.6,0.6769,0.0249,2.1389,65.8
135,23.47,-0.017,218.2,0.2548,0.0252,0.8052,66.6
136,22.39,-0.358,224.4,0.0265,0.0253,0.0839,66.7
137,20.89,-0.448,230.2,0.0265,0.0253,0.0839,66.8
138,19.16,-0.407,235.5,0.0206,0.0253,0.0651,66.9
139,17.96,-0.328,240.5,0.0206,0.0254,0.0651,66.9
140,16.8,-0.324,245.2,0.0206,0.0254,0.0651,67.0
141,15.62,-0.133,249.5,0.1374,0.0256,0.4342,67.4
142,15.84,0.279,253.9,0.3464,0.026,1.0947,68.5
143,17.63,0.165,258.8,0.3023,0.0263,0.9551,69.5
144,17.03,-0.325,263.5,0.0206,0.0264,0.0651,69.5
145,15.29,-0.879,267.8,0.0206,0.0264,0.0651,69.6
146,10.7,-1.076,270.8,0.1035,0.0265,0.327,69.9
147,7.54,-0.594,272.9,0.0855,0.0266,0.2701,70.2
148,6.43,-0.262,274.6,0.0855,0.0267,0.2701,70.5
149,5.65,-0.186,276.2,0.0855,0.0268,0.2701,70.7
150,5.09,-0.231,277.6,0.0855,0.0269,0.2701,71.0
151,3.99,-0.334,278.7,0.0716,0.027,0.2262,71.2
152,2.69,-0.421,279.5,0.0716,0.0271,0.2262,71.5
153,0.96,-0.373,279.7,0.1276,0.0272,0.4031,71.9
154,0.0,-0.133,279.7,0.1276,0.0274,0.4031,72.3
155,0.0,0.0,279.7,0.1276,0.0275,0.4031,72.7
156,0.0,0.0,279.7,0.1276,0.0277,0.4031,73.1
157,0.0,0.0,279.7,0.1276,0.0278,0.4031,73.5
158,0.0,0.0,279.7,0.1276,0.028,0.4031,73.9
159,0.0,0.0,279.7,0.1276,0.0282,0.4031,74.3
160,0.0,0.0,279.7,0.1276,0.0283,0.4031,74.7
161,0.0,0.0,279.7,0.1276,0.0285,0.4031,75.1
162,0.0,0.0,279.7,0.1276,0.0286,0.4031,75.5
163,0.0,0.0,279.7,0.1276,0.0288,0.4031,75.9
164,0.0,0.0,279.7,0.1276,0.0289,0.4031,76.3
165,0.0,0.0,279.7,0.1276,0.0291,0.4031,76.7
166,0.0,0.0,279.7,0.1276,0.0292,0.4031,77.1
167,0.0,0.0,279.7,0.1276,0.0294,0.4031,77.5
168,0.0,0.0,279.7,0.1276,0.0295,0.4031,77.9
169,0.0,0.0,279.7,0.1276,0.0297,0.4031,78.3
170,0.0,0.0,279.7,0.1276,0.0298,0.4031,78.7
171,0.0,0.0,279.7,0.1276,0.03,0.4031,79.1
172,0.0,0.0,279.7,0.1276,0.0301,0.4031,79.5
173,0.0,0.0,279.7,0.1276,0.0303,0.4031,79.9
174,0.0,0.0,279.7,0.1276,0.0304,0.4031,80.3
175,0.0,0.0,279.7,0.1276,0.0306,0.4031,80.7
176,0.0,0.0,279.7,0.1276,0.0307,0.4031,81.1
177,0.0,0.0,279.7,0.1276,0.0309,0.4031,81.5
178,0.0,0.649,279.7,0.1276,0.0311,0.4031,81.9
179,4.67,1.307,281.0,0.2961,0.0314,0.9358,82.9
180,9.41,1.306,283.7,0.5381,0.0321,1.7003,84.6
181,14.08,1.094,287.6,0.68,0.0329,2.1488,86.7
182,17.29,0.751,292.4,0.6444,0.0336,2.0363,88.8
183,19.48,1.021,297.8,0.889,0.0347,2.8094,91.6
184,24.64,1.559,304.6,1.491,0.0365,4.7115,96.3
185,30.71,1.17,313.2,1.4389,0.0382,4.5469,100.8
186,33.07,0.658,322.3,1.046,0.0395,3.3054,104.1
187,35.45,0.904,332.2,1.3794,0.0411,4.3589,108.5
188,39.57,1.015,343.2,1.6333,0.0431,5.1612,113.7
189,42.76,0.698,355.1,1.3554,0.0447,4.2831,117.9
190,44.6,0.557,367.4,1.2244,0.0462,3.869,121.8
191,46.77,0.613,380.4,1.2718,0.0477,4.0188,125.8
192,49.01,0.552,394.1,1.2414,0.0492,3.9229,129.7
193,50.74,0.435,408.1,1.1168,0.0505,3.529,133.3
194,52.15,0.272,422.6,0.8907,0.0516,2.8147,136.1
195,52.7,0.083,437.3,0.5614,0.0523,1.774,137.9
196,52.75,-0.07,451.9,0.2868,0.0526,0.9063,138.8
197,52.2,-0.511,466.4,0.0185,0.0526,0.0585,138.8
198,49.07,-1.065,480.1,0.0178,0.0526,0.0563,138.9
199,44.53,-1.266,492.4,0.0293,0.0527,0.0924,139.0
200,39.95,-1.228,503.5,0.0297,0.0527,0.0937,139.1
201,35.68,-0.914,513.4,0.0297,0.0527,0.0937,139.2
202,33.37,-0.71,522.7,0.0254,0.0528,0.0804,139.2
203,30.57,-0.876,531.2,0.0254,0.0528,0.0804,139.3
204,27.06,-1.056,538.7,0.0225,0.0528,0.0712,139.4
205,22.97,-1.172,545.1,0.0265,0.0529,0.0839,139.5
206,18.62,-1.252,550.3,0.0206,0.0529,0.0651,139.5
207,13.96,-1.238,554.1,0.1035,0.053,0.327,139.9
208,9.71,-0.839,556.8,0.0855,0.0531,0.2701,140.1
209,7.91,-0.564,559.0,0.0855,0.0532,0.2701,140.4
210,5.65,-0.697,560.6,0.0855,0.0533,0.2701,140.7
211,2.9,-0.614,561.4,0.0716,0.0534,0.2262,140.9
212,1.22,-0.392,561.7,0.0716,0.0535,0.2262,141.1
213,0.07,-0.17,561.8,0.1276,0.0536,0.4031,141.5
214,0.0,-0.01,561.8,0.1276,0.0538,0.4031,141.9
215,0.0,0.0,561.8,0.1276,0.0539,0.4031,142.3
216,0.0,0.0,561.8,0.1276,0.0541,0.4031,142.8
217,0.0,0.0,561.8,0.1276,0.0543,0.4031,143.2
218,0.0,0.0,561.8,0.1276,0.0544,0.4031,143.6
219,0.0,0.0,561.8,0.1276,0.0546,0.4031,144.0
220,0.0,0.141,561.8,0.1276,0.0547,0.4031,144.4
221,1.01,0.259,562.1,0.0841,0.0548,0.2656,144.6
222,1.87,-0.047,562.6,0.0752,0.0549,0.2375,144.9
223,0.68,-0.259,562.8,0.1276,0.0551,0.4031,145.3
224,0.0,-0.094,562.8,0.1276,0.0552,0.4031,145.7
225,0.0,0.0,562.8,0.1276,0.0554,0.4031,146.1
226,0.0,0.0,562.8,0.1276,0.0555,0.4031,146.5
227,0.0,0.0,562.8,0.1276,0.0557,0.4031,146.9
228,0.0,0.041,562.8,0.1276,0.0558,0.4031,147.3
229,0.3,0.205,562.8,0.1276,0.056,0.4031,147.7
230,1.48,0.584,563.2,0.1062,0.0561,0.3357,148.0
231,4.5,1.042,564.5,0.2473,0.0564,0.7815,148.8
232,8.98,1.064,567.0,0.4432,0.0569,1.4006,150.2
233,12.16,0.831,570.4,0.4919,0.0575,1.5545,151.8
234,14.96,0.801,574.5,0.5669,0.0582,1.7913,153.6
235,17.93,0.8,579.5,0.6934,0.059,2.1911,155.7
236,20.72,0.719,585.3,0.7639,0.0599,2.4138,158.2
237,23.11,0.755,591.7,0.8616,0.061,2.7228,160.9
238,26.16,0.902,598.9,1.0479,0.0622,3.3115,164.2
239,29.6,0.757,607.2,1.0289,0.0635,3.2513,167.4
240,31.61,0.489,616.0,0.8298,0.0645,2.6223,170.1
241,33.12,0.285,625.2,0.6333,0.0652,2.0013,172.1
242,33.66,0.287,634.5,0.644,0.066,2.0352,174.1
243,35.19,0.673,644.3,1.1396,0.0673,3.601,177.7
244,38.5,0.936,655.0,1.5095,0.0692,4.7702,182.5
245,41.93,0.965,666.6,1.6531,0.0711,5.2237,187.7
246,45.45,0.826,679.2,1.5159,0.073,4.7902,192.5
247,47.88,0.652,692.5,1.3521,0.0746,4.2727,196.8
248,50.14,0.742,706.5,1.5438,0.0764,4.8784,201.6
249,53.22,0.608,721.3,1.4293,0.0781,4.5166,206.2
250,54.52,0.021,736.4,0.4688,0.0787,1.4815,207.6
251,53.38,-0.316,751.2,0.0185,0.0787,0.0585,207.7
252,52.24,-0.316,765.7,0.0185,0.0787,0.0585,207.8
253,51.1,-0.245,779.9,0.0185,0.0788,0.0585,207.8
254,50.48,-0.139,794.0,0.1526,0.0789,0.4823,208.3
255,50.1,0.029,807.9,0.438,0.0795,1.3841,209.7
256,50.68,0.125,821.9,0.6096,0.0802,1.9265,211.6
257,51.0,0.044,836.1,0.473,0.0808,1.4948,213.1
258,51.0,-0.102,850.3,0.2192,0.081,0.6926,213.8
259,50.26,-0.262,864.2,0.0185,0.081,0.0585,213.9
260,49.11,-0.175,877.9,0.1188,0.0812,0.3755,214.2
261,49.0,-0.042,891.5,0.304,0.0816,0.9607,215.2
262,48.81,-0.185,905.1,0.1188,0.0817,0.3755,215.6
263,47.67,-0.314,918.3,0.0178,0.0817,0.0563,215.6
264,46.55,-0.309,931.2,0.0178,0.0817,0.0563,215.7
265,45.45,-0.442,943.8,0.0178,0.0818,0.0563,215.7
266,43.36,-0.671,955.9,0.0293,0.0818,0.0924,215.8
267,40.61,-1.735,967.2,0.0293,0.0818,0.0924,215.9
268,30.87,-2.931,975.8,0.0254,0.0819,0.0804,216.0
269,19.51,-2.491,981.2,0.0206,0.0819,0.0651,216.1
270,12.94,-1.755,984.8,0.1035,0.082,0.327,216.4
271,6.88,-1.472,986.7,0.0855,0.0821,0.2701,216.7
272,2.34,-0.955,987.3,0.0716,0.0822,0.2262,216.9
273,0.0,-0.325,987.3,0.1276,0.0823,0.4031,217.3
274,0.0,0.409,987.3,0.1276,0.0825,0.4031,217.7
275,2.94,0.952,988.1,0.1773,0.0827,0.5604,218.3
276,6.86,1.105,990.1,0.3682,0.0832,1.1635,219.4
277,10.9,1.047,993.1,0.5317,0.0838,1.6802,221.1
278,14.39,0.718,997.1,0.5083,0.0844,1.6063,222.7
279,16.07,0.647,1001.5,0.5512,0.0851,1.7417,224.4
280,19.05,1.054,1006.8,0.8937,0.0861,2.824,227.3
281,23.66,0.938,1013.4,1.0245,0.0874,3.2375,230.5
282,25.81,0.457,1020.6,0.6551,0.0881,2.0702,232.6
283,26.95,0.777,1028.1,0.9726,0.0893,3.0735,235.6
284,31.4,1.19,1036.8,1.483,0.0911,4.6864,240.3
285,35.51,0.897,1046.6,1.3742,0.0927,4.3424,244.7
286,37.86,0.614,1057.2,1.1413,0.0941,3.6064,248.3
287,39.93,0.541,1068.3,1.1061,0.0954,3.4951,251.8
288,41.75,0.287,1079.9,0.8016,0.0964,2.5331,254.3
289,42.0,0.035,1091.5,0.445,0.0969,1.4062,255.7
290,42.0,0.0,1103.2,0.3949,0.0974,1.2478,257.0
291,42.0,-0.111,1114.9,0.2359,0.0977,0.7455,257.7
292,41.2,-0.562,1126.3,0.0293,0.0977,0.0924,257.8
293,37.95,-0.856,1136.8,0.0297,0.0977,0.0937,257.9
294,35.03,-0.354,1146.6,0.0297,0.0978,0.0937,258.0
295,35.4,0.102,1156.4,0.4764,0.0983,1.5054,259.5
296,35.77,0.217,1166.3,0.6202,0.0991,1.96,261.5
297,36.96,0.533,1176.6,1.0348,0.1003,3.2699,264.7
298,39.6,0.733,1187.6,1.3159,0.1019,4.1582,268.9
299,42.24,0.649,1199.3,1.2828,0.1034,4.0538,272.9
300,44.27,0.53,1211.6,1.1829,0.1049,3.738,276.7
301,46.06,0.496,1224.4,1.1009,0.1062,3.4788,280.2
302,47.85,0.269,1237.7,0.8033,0.1071,2.5384,282.7
303,48.0,0.021,1251.1,0.4,0.1076,1.2641,284.0
304,48.0,-0.029,1264.4,0.3182,0.108,1.0056,285.0
305,47.79,-0.167,1277.7,0.1188,0.1081,0.3755,285.3
306,46.8,-0.217,1290.7,0.0178,0.1082,0.0563,285.4
307,46.23,0.083,1303.5,0.4819,0.1087,1.5229,286.9
308,47.4,0.356,1316.7,0.936,0.1099,2.9578,289.9
309,48.79,0.419,1330.2,1.0513,0.1111,3.3222,293.2
310,50.41,0.211,1344.2,0.7539,0.112,2.3823,295.6
311,50.31,-0.165,1358.2,0.1235,0.1122,0.3902,296.0
312,49.23,-0.245,1371.9,0.0178,0.1122,0.0563,296.0
313,48.55,-0.179,1385.4,0.1188,0.1123,0.3755,296.4
314,47.94,-0.24,1398.7,0.0178,0.1124,0.0563,296.5
315,46.82,-0.331,1411.7,0.0178,0.1124,0.0563,296.5
316,45.56,-0.406,1424.3,0.0178,0.1124,0.0563,296.6
317,43.89,-0.462,1436.5,0.0293,0.1124,0.0924,296.7
318,42.23,-0.462,1448.3,0.0293,0.1125,0.0924,296.8
319,40.57,-0.527,1459.5,0.0293,0.1125,0.0924,296.8
320,38.43,-0.626,1470.2,0.0297,0.1125,0.0937,296.9
321,36.06,-0.413,1480.2,0.0297,0.1126,0.0937,297.0
322,35.46,-0.189,1490.1,0.0297,0.1126,0.0937,297.1
323,34.7,-0.336,1499.7,0.0254,0.1126,0.0804,297.2
324,33.04,-0.526,1508.9,0.0254,0.1127,0.0804,297.3
325,30.91,-0.693,1517.5,0.0254,0.1127,0.0804,297.4
326,28.05,-0.798,1525.3,0.0225,0.1127,0.0712,297.4
327,25.17,-0.801,1532.3,0.0225,0.1128,0.0712,297.5
328,22.28,-0.573,1538.5,0.0265,0.1128,0.0839,297.6
329,21.04,-0.326,1544.3,0.0265,0.1128,0.0839,297.7
330,19.94,-0.773,1549.8,0.0206,0.1128,0.0651,297.7
331,15.48,-1.173,1554.1,0.0206,0.1129,0.0651,297.8
332,11.5,-0.872,1557.3,0.1035,0.113,0.327,298.1
333,9.2,-0.601,1559.9,0.0855,0.1131,0.2701,298.4
334,7.17,-0.525,1561.9,0.0855,0.1132,0.2701,298.7
335,5.42,-0.545,1563.4,0.0855,0.1133,0.2701,298.9
336,3.24,-0.616,1564.3,0.0716,0.1134,0.2262,299.2
337,0.98,-0.393,1564.6,0.1276,0.1135,0.4031,299.6
338,0.41,-0.136,1564.7,0.1276,0.1137,0.4031,300.0
339,0.0,-0.058,1564.7,0.1276,0.1138,0.4031,300.4
340,0.0,0.0,1564.7,0.1276,0.114,0.4031,300.8
341,0.0,0.0,1564.7,0.1276,0.1141,0.4031,301.2
342,0.0,0.0,1564.7,0.1276,0.1143,0.4031,301.6
343,0.0,0.0,1564.7,0.1276,0.1145,0.4031,302.0
344,0.0,0.0,1564.7,0.1276,0.1146,0.4031,302.4
345,0.0,0.0,1564.7,0.1276,0.1148,0.4031,302.8
346,0.0,0.0,1564.7,0.1276,0.1149,0.4031,303.2
347,0.0,0.0,1564.7,0.1276,0.1151,0.4031,303.6
348,0.0,0.0,1564.7,0.1276,0.1152,0.4031,304.0
349,0.0,0.0,1564.7,0.1276,0.1154,0.4031,304.4
350,0.0,0.0,1564.7,0.1276,0.1155,0.4031,304.8
351,0.0,0.0,1564.7,0.1276,0.1157,0.4031,305.2
352,0.0,0.0,1564.7,0.1276,0.1158,0.4031,305.6
353,0.0,0.0,1564.7,0.1276,0.116,0.4031,306.0
354,0.0,0.0,1564.7,0.1276,0.1161,0.4031,306.4
355,0.0,0.0,1564.7,0.1276,0.1163,0.4031,306.8
356,0.0,0.0,1564.7,0.1276,0.1164,0.4031,307.2
357,0.0,0.0,1564.7,0.1276,0.1166,0.4031,307.6
358,0.0,0.0,1564.7,0.1276,0.1167,0.4031,308.0
359,0.0,0.0,1564.7,0.1276,0.1169,0.4031,308.4
360,0.0,0.0,1564.7,0.1276,0.1171,0.4031,308.8
361,0.0,0.0,1564.7,0.1276,0.1172,0.4031,309.3
362,0.0,0.0,1564.7,0.1276,0.1174,0.4031,309.7
363,0.0,0.0,1564.7,0.1276,0.1175,0.4031,310.1
364,0.0,0.0,1564.7,0.1276,0.1177,0.4031,310.5
365,0.0,0.0,1564.7,0.1276,0.1178,0.4031,310.9
366,0.0,0.0,1564.7,0.1276,0.118,0.4031,311.3
367,0.0,0.0,1564.7,0.1276,0.1181,0.4031,311.7
368,0.0,0.0,1564.7,0.1276,0.1183,0.4031,312.1
369,0.0,0.0,1564.7,0.1276,0.1184,0.4031,312.5
370,0.0,0.0,1564.7,0.1276,0.1186,0.4031,312.9
371,0.0,0.0,1564.7,0.1276,0.1187,0.4031,313.3
372,0.0,0.0,1564.7,0.1276,0.1189,0.4031,313.7
373,0.0,0.0,1564.7,0.1276,0.119,0.4031,314.1
374,0.0,0.0,1564.7,0.1276,0.1192,0.4031,314.5
375,0.0,0.0,1564.7,0.1276,0.1193,0.4031,314.9
376,0.0,0.0,1564.7,0.1276,0.1195,0.4031,315.3
377,0.0,0.0,1564.7,0.1276,0.1196,0.4031,315.7
378,0.0,0.0,1564.7,0.1276,0.1198,0.4031,316.1
379,0.0,0.0,1564.7,0.1276,0.12,0.4031,316.5
380,0.0,0.0,1564.7,0.1276,0.1201,0.4031,316.9
381,0.0,0.0,1564.7,0.1276,0.1203,0.4031,317.3
382,0.0,0.0,1564.7,0.1276,0.1204,0.4031,317.7
383,0.0,0.0,1564.7,0.1276,0.1206,0.4031,318.1
384,0.0,0.0,1564.7,0.1276,0.1207,0.4031,318.5
385,0.0,0.0,1564.7,0.1276,0.1209,0.4031,318.9
386,0.0,0.0,1564.7,0.1276,0.121,0.4031,319.3
387,0.0,0.0,1564.7,0.1276,0.1212,0.4031,319.7
388,0.0,0.0,1564.7,0.1276,0.1213,0.4031,320.1
389,0.0,0.0,1564.7,0.1276,0.1215,0.4031,320.5
390,0.0,0.0,1564.7,0.1276,0.1216,0.4031,320.9
391,0.0,0.0,1564.7,0.1276,0.1218,0.4031,321.3
392,0.0,0.0,1564.7,0.1276,0.1219,0.4031,321.7
393,0.0,0.0,1564.7,0.1276,0.1221,0.4031,322.2
394,0.0,0.0,1564.7,0.1276,0.1222,0.4031,322.6
395,0.0,0.0,1564.7,0.1276,0.1224,0.4031,323.0
396,0.0,0.0,1564.7,0.1276,0.1226,0.4031,323.4
397,0.0,0.0,1564.7,0.1276,0.1227,0.4031,323.8
398,0.0,0.096,1564.7,0.1276,0.1229,0.4031,324.2
399,0.69,0.259,1564.9,0.1276,0.123,0.4031,324.6
400,1.87,1.155,1565.4,0.1518,0.1232,0.4797,325.1
401,9.01,2.09,1567.9,0.7596,0.1241,2.4004,327.5
402,16.91,1.757,1572.6,1.1745,0.1255,3.7115,331.2
403,21.66,1.371,1578.6,1.2308,0.127,3.8892,335.1
404,26.78,1.565,1586.0,1.5728,0.1289,4.9701,340.0
405,32.93,1.368,1595.2,1.7094,0.1309,5.4018,345.4
406,36.63,0.689,1605.4,1.1914,0.1323,3.7649,349.2
407,37.89,0.677,1615.9,1.21,0.1338,3.8237,353.0
408,41.5,1.03,1627.4,1.7156,0.1358,5.4211,358.4
409,45.3,0.986,1640.0,1.7181,0.1379,5.4291,363.9
410,48.6,0.859,1653.5,1.6575,0.1399,5.2377,369.1
411,51.49,0.647,1667.8,1.443,0.1416,4.56,373.7
412,53.26,0.349,1682.6,1.0369,0.1429,3.2768,376.9
413,54.0,0.102,1697.6,0.6125,0.1436,1.9355,378.9
